c_id,a_id,d_km,ovl_s,ovl_f,gap_s,c_gain_m,c_rate,a_gain_m,a_rate,c_n,a_n,mode
12,17,0.0,27.0,1.0,0.0,64.0,2.37,232.0,3.68,1,1,strict
21,29,0.092,240.0,1.0,0.0,458.0,1.91,641.0,2.18,7,1,strict
3,4,0.094,168.0,0.949,0.0,369.0,2.08,444.0,2.28,4,1,strict
22,30,0.125,303.0,0.783,0.0,938.0,2.23,965.0,2.49,6,1,strict
6,9,0.148,195.0,1.0,0.0,751.0,3.17,733.0,3.76,3,1,strict
19,28,0.205,465.0,0.896,0.0,916.0,1.76,991.0,1.89,5,2,strict
8,11,0.221,54.0,0.439,0.0,192.0,1.42,311.0,2.53,3,1,strict
14,19,0.225,135.0,1.0,0.0,396.0,2.93,629.0,3.08,6,1,strict
7,10,0.243,66.0,1.0,0.0,144.0,2.18,605.0,2.62,3,1,strict
16,21,0.264,147.0,0.961,0.0,452.0,2.95,730.0,3.58,5,1,strict
5,7,0.303,39.0,1.0,0.0,132.0,3.38,566.0,3.7,2,1,strict
9,14,0.306,189.0,0.829,0.0,562.0,2.46,884.0,3.13,6,1,strict
13,18,0.326,51.0,1.0,0.0,204.0,4.0,332.0,2.99,2,1,strict
4,6,0.366,261.0,0.989,0.0,654.0,2.25,663.0,2.51,8,1,strict
10,15,0.371,72.0,0.585,0.0,286.0,2.33,717.0,3.41,3,1,strict
24,32,0.411,885.0,0.993,0.0,1096.0,1.23,1215.0,1.31,24,4,strict
11,16,0.423,87.0,1.0,0.0,362.0,4.16,771.0,3.72,4,1,strict
17,23,0.434,54.0,1.0,0.0,180.0,3.33,775.0,3.4,2,1,strict
2,3,0.45,93.0,0.969,0.0,259.0,2.7,439.0,2.48,3,1,strict
15,20,0.46,45.0,1.0,0.0,116.0,2.58,359.0,2.99,2,1,strict
23,31,0.495,213.0,0.986,0.0,495.0,2.29,709.0,2.6,6,1,strict
18,26,0.688,183.0,0.871,0.0,458.0,2.18,858.0,2.7,7,1,strict
1,2,0.715,402.0,0.817,0.0,999.0,1.89,1003.0,2.04,11,1,strict
12,17,0.0,27.0,1.0,0.0,64.0,2.37,232.0,3.68,1,1,many2one
21,29,0.092,240.0,1.0,0.0,458.0,1.91,641.0,2.18,7,1,many2one
3,4,0.094,168.0,0.949,0.0,369.0,2.08,444.0,2.28,4,1,many2one
22,30,0.125,303.0,0.783,0.0,938.0,2.23,965.0,2.49,6,1,many2one
6,9,0.148,195.0,1.0,0.0,751.0,3.17,733.0,3.76,3,1,many2one
19,28,0.205,465.0,0.896,0.0,916.0,1.76,991.0,1.89,5,2,many2one
8,11,0.221,54.0,0.439,0.0,192.0,1.42,311.0,2.53,3,1,many2one
14,19,0.225,135.0,1.0,0.0,396.0,2.93,629.0,3.08,6,1,many2one
7,10,0.243,66.0,1.0,0.0,144.0,2.18,605.0,2.62,3,1,many2one
16,21,0.264,147.0,0.961,0.0,452.0,2.95,730.0,3.58,5,1,many2one
5,7,0.303,39.0,1.0,0.0,132.0,3.38,566.0,3.7,2,1,many2one
9,14,0.306,189.0,0.829,0.0,562.0,2.46,884.0,3.13,6,1,many2one
13,18,0.326,51.0,1.0,0.0,204.0,4.0,332.0,2.99,2,1,many2one
4,6,0.366,261.0,0.989,0.0,654.0,2.25,663.0,2.51,8,1,many2one
10,15,0.371,72.0,0.585,0.0,286.0,2.33,717.0,3.41,3,1,many2one
24,32,0.411,885.0,0.993,0.0,1096.0,1.23,1215.0,1.31,24,4,many2one
11,16,0.423,87.0,1.0,0.0,362.0,4.16,771.0,3.72,4,1,many2one
17,23,0.434,54.0,1.0,0.0,180.0,3.33,775.0,3.4,2,1,many2one
2,3,0.45,93.0,0.969,0.0,259.0,2.7,439.0,2.48,3,1,many2one
15,20,0.46,45.0,1.0,0.0,116.0,2.58,359.0,2.99,2,1,many2one
23,31,0.495,213.0,0.986,0.0,495.0,2.29,709.0,2.6,6,1,many2one
18,26,0.688,183.0,0.871,0.0,458.0,2.18,858.0,2.7,7,1,many2one
1,2,0.715,402.0,0.817,0.0,999.0,1.89,1003.0,2.04,11,1,many2one
12,17,0.0,27.0,1.0,0.0,64.0,2.37,232.0,3.68,1,1,alt2many
21,29,0.092,240.0,1.0,0.0,458.0,1.91,641.0,2.18,7,1,alt2many
3,4,0.094,168.0,0.949,0.0,369.0,2.08,444.0,2.28,4,1,alt2many
22,30,0.125,303.0,0.783,0.0,938.0,2.23,965.0,2.49,6,1,alt2many
6,9,0.148,195.0,1.0,0.0,751.0,3.17,733.0,3.76,3,1,alt2many
19,28,0.205,465.0,0.896,0.0,916.0,1.76,991.0,1.89,5,2,alt2many
8,11,0.221,54.0,0.439,0.0,192.0,1.42,311.0,2.53,3,1,alt2many
14,19,0.225,135.0,1.0,0.0,396.0,2.93,629.0,3.08,6,1,alt2many
7,10,0.243,66.0,1.0,0.0,144.0,2.18,605.0,2.62,3,1,alt2many
16,21,0.264,147.0,0.961,0.0,452.0,2.95,730.0,3.58,5,1,alt2many
5,7,0.303,39.0,1.0,0.0,132.0,3.38,566.0,3.7,2,1,alt2many
9,14,0.306,189.0,0.829,0.0,562.0,2.46,884.0,3.13,6,1,alt2many
13,18,0.326,51.0,1.0,0.0,204.0,4.0,332.0,2.99,2,1,alt2many
4,6,0.366,261.0,0.989,0.0,654.0,2.25,663.0,2.51,8,1,alt2many
10,15,0.371,72.0,0.585,0.0,286.0,2.33,717.0,3.41,3,1,alt2many
24,32,0.411,885.0,0.993,0.0,1096.0,1.23,1215.0,1.31,24,4,alt2many
11,16,0.423,87.0,1.0,0.0,362.0,4.16,771.0,3.72,4,1,alt2many
17,23,0.434,54.0,1.0,0.0,180.0,3.33,775.0,3.4,2,1,alt2many
2,3,0.45,93.0,0.969,0.0,259.0,2.7,439.0,2.48,3,1,alt2many
15,20,0.46,45.0,1.0,0.0,116.0,2.58,359.0,2.99,2,1,alt2many
23,31,0.495,213.0,0.986,0.0,495.0,2.29,709.0,2.6,6,1,alt2many
18,26,0.688,183.0,0.871,0.0,458.0,2.18,858.0,2.7,7,1,alt2many
1,2,0.715,402.0,0.817,0.0,999.0,1.89,1003.0,2.04,11,1,alt2many
1,1,1.668,87.0,0.829,0.0,999.0,1.89,178.0,1.7,11,1,alt2many
